state,district,district_number,candidate,party,ballotpedia_status,election_phase,incumbent,candidate_connection,candidate_url,source_url,raw_candidate_text,source_table_index,source_table_columns,section_note
Alabama,District 5,5,Candice Duvieilh,Democratic Party,active,Democratic primary,False,True,https://ballotpedia.org/Candice_Duvieilh,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama,_2026",Candice Duvieilh,,,
Alabama,District 5,5,Andrew Sneed,Democratic Party,active,Democratic primary,False,True,https://ballotpedia.org/Andrew_Sneed,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama,_2026",Andrew Sneed,,,
Alabama,District 5,5,Greg Howard,Democratic Party,did_not_make_ballot,Democratic primary,False,False,https://ballotpedia.org/Greg_Howard_(Alabama),"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama,_2026",Greg Howard,,,
Alabama,District 5,5,Amanda Pusczek,Democratic Party,did_not_make_ballot,Democratic primary,False,True,https://ballotpedia.org/Amanda_Pusczek,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama,_2026",Amanda Pusczek,,,
Alabama,District 5,5,Dale Strong,,active,Primary,True,False,https://ballotpedia.org/Dale_Strong,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama,_2026",Dale Strong (Incumbent),,,
Alabama,District 5,5,Joseph Terry,,did_not_make_ballot,Primary,False,False,https://ballotpedia.org/Joseph_Terry,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama,_2026",Joseph Terry,,,
Alabama,District 6,6,Jacob Bouma-Sims,Democratic Party,active,Democratic primary,False,False,https://ballotpedia.org/Jacob_Bouma-Sims,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama,_2026",Jacob Bouma-Sims,,,
Alabama,District 6,6,Ashtyn Kennedy,Democratic Party,active,Democratic primary,False,False,https://ballotpedia.org/Ashtyn_Kennedy,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama,_2026",Ashtyn Kennedy,,,
Alabama,District 6,6,Maurice Mercer,Democratic Party,active,Democratic primary,False,False,https://ballotpedia.org/Maurice_Mercer,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama,_2026",Maurice Mercer,,,
Alabama,District 6,6,Keith Pilkington,Democratic Party,active,Democratic primary,False,False,https://ballotpedia.org/Keith_Pilkington,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama,_2026",Keith Pilkington,,,
Alabama,District 6,6,Gary Palmer,Republican Party,active,Republican primary,True,False,https://ballotpedia.org/Gary_Palmer,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama,_2026",Gary Palmer (Incumbent),,,
Alabama,District 6,6,Case Dixon,Republican Party,active,Republican primary,False,False,https://ballotpedia.org/Case_Dixon,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama,_2026",Case Dixon,,,
Alabama,District 6,6,Gary Palmer,Republican Party,active,General election,True,False,https://ballotpedia.org/Gary_Palmer,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama,_2026",Gary Palmer (Incumbent) (Republican Party),,,
Alabama,District 6,6,Keith Pilkington,Democratic Party,active,General election,False,False,https://ballotpedia.org/Keith_Pilkington,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama,_2026",Keith Pilkington (Democratic Party),,,
Alabama,District 6,6,Keith Pilkington,,active,Primary,False,False,https://ballotpedia.org/Keith_Pilkington,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama,_2026",Keith Pilkington,,,
Alabama,District 6,6,Elizabeth Anderson,,did_not_make_ballot,Primary,False,False,https://ballotpedia.org/Elizabeth_Anderson_(Alabama),"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama,_2026",Elizabeth Anderson,,,
Alabama,District 7,7,Terri Sewell,Democratic Party,active,Democratic primary,True,False,https://ballotpedia.org/Terri_Sewell,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama,_2026",Terri Sewell (Incumbent),,,
Alabama,District 7,7,Ammie Akin,Republican Party,active,Republican primary,False,False,https://ballotpedia.org/Ammie_Akin,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama,_2026",Ammie Akin,,,
Alabama,District 7,7,Terri Sewell,Democratic Party,active,General election,True,False,https://ballotpedia.org/Terri_Sewell,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama,_2026",Terri Sewell (Incumbent) (Democratic Party),,,
Alabama,District 7,7,Terri Sewell,,active,Primary,True,False,https://ballotpedia.org/Terri_Sewell,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Alabama,_2026",Terri Sewell (Incumbent),,,
Louisiana,District 1,1,Steve Scalise,Republican Party,active,Primary,True,False,https://ballotpedia.org/Steve_Scalise,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Steve Scalise (Incumbent) (Republican Party),,,
Louisiana,District 1,1,Lauren Jewett,Democratic Party,active,Primary,False,True,https://ballotpedia.org/Lauren_Jewett,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Lauren Jewett (Democratic Party),,,
Louisiana,District 1,1,Randall Arrington,Republican Party,active,Primary,False,False,https://ballotpedia.org/Randall_Arrington,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Randall Arrington (Republican Party),,,
Louisiana,District 1,1,Jim Long,,did_not_make_ballot,Primary,False,False,https://ballotpedia.org/Jim_Long_(Louisiana),"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Jim Long,,,
Louisiana,District 1,1,Donna Major,,did_not_make_ballot,Primary,False,False,https://ballotpedia.org/Donna_Major,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Donna Major,,,
Louisiana,District 1,1,Candida Pagel,,did_not_make_ballot,Primary,False,False,https://ballotpedia.org/Candida_Pagel,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Candida Pagel,,,
Louisiana,District 2,2,Troy Carter,Democratic Party,active,Primary,True,False,https://ballotpedia.org/Troy_Carter,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Troy Carter (Incumbent) (Democratic Party),,,
Louisiana,District 2,2,Renada Collins,Democratic Party,active,Primary,False,True,https://ballotpedia.org/Renada_Collins,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Renada Collins (Democratic Party),,,
Louisiana,District 3,3,Clay Higgins,Republican Party,active,Primary,True,False,https://ballotpedia.org/Clay_Higgins,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Clay Higgins (Incumbent) (Republican Party),,,
Louisiana,District 3,3,John Day,Democratic Party,active,Primary,False,False,https://ballotpedia.org/John_Day_(Louisiana),"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",John Day (Democratic Party),,,
Louisiana,District 3,3,Tia LeBrun,Democratic Party,active,Primary,False,True,https://ballotpedia.org/Tia_LeBrun,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Tia LeBrun (Democratic Party),,,
Louisiana,District 3,3,Caleb Walker,Democratic Party,active,Primary,False,False,https://ballotpedia.org/Caleb_Walker,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Caleb Walker (Democratic Party),,,
Louisiana,District 4,4,Mike Johnson,Republican Party,active,Primary,True,False,https://ballotpedia.org/Mike_Johnson_(Louisiana),"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Mike Johnson (Incumbent) (Republican Party),,,
Louisiana,District 4,4,Conrad Cable,Democratic Party,active,Primary,False,True,https://ballotpedia.org/Conrad_Cable,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Conrad Cable (Democratic Party),,,
Louisiana,District 4,4,Matthew Gromlich,Democratic Party,active,Primary,False,True,https://ballotpedia.org/Matthew_Gromlich,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Matthew Gromlich (Democratic Party),,,
Louisiana,District 4,4,Joshua Morott,Republican Party,active,Primary,False,True,https://ballotpedia.org/Joshua_Morott,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Joshua Morott (Republican Party),,,
Louisiana,District 4,4,Mike Nichols,Republican Party,active,Primary,False,False,https://ballotpedia.org/Mike_Nichols_(Louisiana),"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Mike Nichols (Republican Party),,,
Louisiana,District 5,5,Jessee Carlton Fleenor,Democratic Party,active,Primary,False,False,https://ballotpedia.org/Jessee_Carlton_Fleenor,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Jessee Carlton Fleenor (Democratic Party),,,
Louisiana,District 5,5,Larry Foy,Democratic Party,active,Primary,False,True,https://ballotpedia.org/Larry_Foy,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Larry Foy (Democratic Party),,,
Louisiana,District 5,5,Lindsay Garcia,Democratic Party,active,Primary,False,True,https://ballotpedia.org/Lindsay_Garcia,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Lindsay Garcia (Democratic Party),,,
Louisiana,District 5,5,Dan McKay,Democratic Party,active,Primary,False,False,https://ballotpedia.org/Dan_McKay,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Dan McKay (Democratic Party),,,
Louisiana,District 5,5,Tania Nyman,Democratic Party,active,Primary,False,False,https://ballotpedia.org/Tania_Nyman,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Tania Nyman (Democratic Party),,,
Louisiana,District 5,5,Misti Cordell,Republican Party,active,Primary,False,False,https://ballotpedia.org/Misti_Cordell,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Misti Cordell (Republican Party),,,
Louisiana,District 5,5,Michael Echols,Republican Party,active,Primary,False,True,https://ballotpedia.org/Michael_Echols,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Michael Echols (Republican Party),,,
Louisiana,District 5,5,Rick Edmonds,Republican Party,active,Primary,False,False,https://ballotpedia.org/Rick_Edmonds,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Rick Edmonds (Republican Party),,,
Louisiana,District 5,5,Austin Magee,Republican Party,active,Primary,False,True,https://ballotpedia.org/Austin_Magee,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Austin Magee (Republican Party),,,
Louisiana,District 5,5,Michael Mebruer,Republican Party,active,Primary,False,True,https://ballotpedia.org/Michael_Mebruer,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Michael Mebruer (Republican Party),,,
Louisiana,District 5,5,Blake Miguez,Republican Party,active,Primary,False,False,https://ballotpedia.org/Blake_Miguez,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Blake Miguez (Republican Party),,,
Louisiana,District 5,5,Samuel Wyatt,Republican Party,active,Primary,False,True,https://ballotpedia.org/Samuel_Wyatt,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Samuel Wyatt (Republican Party),,,
Louisiana,District 5,5,Julia Letlow,,did_not_make_ballot,Primary,True,False,https://ballotpedia.org/Julia_Letlow,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Julia Letlow (Incumbent),,,
Louisiana,District 5,5,Stewart Cathey,,did_not_make_ballot,Primary,False,False,https://ballotpedia.org/Stewart_Cathey,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Stewart Cathey,,,
Louisiana,District 5,5,Dixon McMakin,,did_not_make_ballot,Primary,False,False,https://ballotpedia.org/Dixon_McMakin,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Dixon McMakin,,,
Louisiana,District 5,5,Joshua Morott,,did_not_make_ballot,Primary,False,False,https://ballotpedia.org/Joshua_Morott,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Joshua Morott,,,
Louisiana,District 5,5,Ray Smith,,did_not_make_ballot,Primary,False,True,https://ballotpedia.org/Ray_Smith_(Louisiana),"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Ray Smith,,,
Louisiana,District 6,6,Cleo Fields,Democratic Party,active,Primary,True,False,https://ballotpedia.org/Cleo_Fields,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Cleo Fields (Incumbent) (Democratic Party),,,
Louisiana,District 6,6,Monique Appeaning,Republican Party,active,Primary,False,False,https://ballotpedia.org/Monique_Appeaning,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Monique Appeaning (Republican Party),,,
Louisiana,District 6,6,Larry Davis,Republican Party,active,Primary,False,True,https://ballotpedia.org/Larry_Davis_(Louisiana),"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Larry Davis (Republican Party),,,
Louisiana,District 6,6,Christian Johnson,Republican Party,active,Primary,False,False,https://ballotpedia.org/Christian_Johnson_(Louisiana),"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Christian Johnson (Republican Party),,,
Louisiana,District 6,6,Peter Williams,Republican Party,active,Primary,False,True,https://ballotpedia.org/Peter_Williams_(Louisiana),"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Louisiana,_2026",Peter Williams (Republican Party),,,
Missouri,District 1,1,Wesley Bell,Democratic Party,active,Democratic primary,True,False,https://ballotpedia.org/Wesley_Bell,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Wesley Bell (Incumbent),,,
Missouri,District 1,1,Cori Bush,Democratic Party,active,Democratic primary,False,False,https://ballotpedia.org/Cori_Bush,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Cori Bush,,,
Missouri,District 1,1,Carl Harris Sr.,Democratic Party,active,Democratic primary,False,False,https://ballotpedia.org/Carl_Harris_Sr.,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Carl Harris Sr.,,,
Missouri,District 1,1,Carl Henderson,Democratic Party,active,Democratic primary,False,False,https://ballotpedia.org/Carl_Henderson,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Carl Henderson,,,
Missouri,District 1,1,Alissa Murphy,Democratic Party,active,Democratic primary,False,False,https://ballotpedia.org/Alissa_Murphy,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Alissa Murphy,,,
Missouri,District 1,1,Paul Berry,Republican Party,active,Republican primary,False,False,https://ballotpedia.org/Paul_Berry_(Missouri),"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Paul Berry,,,
Missouri,District 1,1,Andrew Jones Jr.,Republican Party,active,Republican primary,False,False,https://ballotpedia.org/Andrew_Jones_Jr._(Missouri),"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Andrew Jones Jr.,,,
Missouri,District 1,1,Tom Schmitz,Libertarian Party,active,Minor primary,False,False,https://ballotpedia.org/Tom_Schmitz,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Tom Schmitz,,,
Missouri,District 2,2,Timothy Bilash,Democratic Party,active,Democratic primary,False,False,https://ballotpedia.org/Timothy_Bilash,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Timothy Bilash,,,
Missouri,District 2,2,Joan VonDras,Democratic Party,active,Democratic primary,False,True,https://ballotpedia.org/Joan_VonDras,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Joan VonDras,,,
Missouri,District 2,2,Frederick Wellman,Democratic Party,active,Democratic primary,False,True,https://ballotpedia.org/Frederick_Wellman,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Frederick Wellman,,,
Missouri,District 2,2,Chuck Summers,Democratic Party,did_not_make_ballot,Democratic primary,False,False,https://ballotpedia.org/Chuck_Summers,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Chuck Summers,,,
Missouri,District 2,2,Nick Vivio,Democratic Party,did_not_make_ballot,Democratic primary,False,False,https://ballotpedia.org/Nick_Vivio,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Nick Vivio,,,
Missouri,District 2,2,Ann Wagner,Republican Party,active,Republican primary,True,False,https://ballotpedia.org/Ann_Wagner,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Ann Wagner (Incumbent),,,
Missouri,District 2,2,Matthew Grant,Republican Party,active,Republican primary,False,True,https://ballotpedia.org/Matthew_Grant,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Matthew Grant,,,
Missouri,District 2,2,Peter Pfeifer,Republican Party,active,Republican primary,False,False,https://ballotpedia.org/Peter_Pfeifer,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Peter Pfeifer,,,
Missouri,District 2,2,Elizabeth Sparks-Holmes,Republican Party,active,Republican primary,False,False,https://ballotpedia.org/Elizabeth_Sparks-Holmes,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Elizabeth Sparks-Holmes,,,
Missouri,District 2,2,Brandon Wilkinson,Republican Party,active,Republican primary,False,False,https://ballotpedia.org/Brandon_Wilkinson,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Brandon Wilkinson,,,
Missouri,District 2,2,Ryan Sheridan,Republican Party,did_not_make_ballot,Republican primary,False,True,https://ballotpedia.org/Ryan_Sheridan,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Ryan Sheridan,,,
Missouri,District 2,2,Brandon Daugherty,Libertarian Party,active,Minor primary,False,False,https://ballotpedia.org/Brandon_Daugherty,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Brandon Daugherty,,,
Missouri,District 3,3,Tommy Holstein,Democratic Party,active,Democratic primary,False,False,https://ballotpedia.org/Tommy_Holstein,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Tommy Holstein,,,
Missouri,District 3,3,Bethany Mann,Democratic Party,active,Democratic primary,False,False,https://ballotpedia.org/Bethany_Mann,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Bethany Mann,,,
Missouri,District 3,3,Paul Wilson,Democratic Party,active,Democratic primary,False,True,https://ballotpedia.org/Paul_Wilson_(Missouri),"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Paul Wilson,,,
Missouri,District 3,3,Mike Conner,Democratic Party,did_not_make_ballot,Democratic primary,False,False,https://ballotpedia.org/Mike_Conner,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Mike Conner,,,
Missouri,District 3,3,Alexander Thurmon,Democratic Party,did_not_make_ballot,Democratic primary,False,False,https://ballotpedia.org/Alexander_Thurmon,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Alexander Thurmon,,,
Missouri,District 3,3,Bob Onder,Republican Party,active,Republican primary,True,False,https://ballotpedia.org/Bob_Onder,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Bob Onder (Incumbent),,,
Missouri,District 3,3,John Fraser,Republican Party,active,Republican primary,False,True,https://ballotpedia.org/John_Fraser,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",John Fraser,,,
Missouri,District 3,3,Jim Higgins,Libertarian Party,active,Minor primary,False,False,https://ballotpedia.org/Jim_Higgins,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Jim Higgins,,,
Missouri,District 4,4,Jeanette Cass,Democratic Party,active,Democratic primary,False,True,https://ballotpedia.org/Jeanette_Cass,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Jeanette Cass,,,
Missouri,District 4,4,Hartzell Gray,Democratic Party,active,Democratic primary,False,False,https://ballotpedia.org/Hartzell_Gray,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Hartzell Gray,,,
Missouri,District 4,4,Jordan Herrera,Democratic Party,active,Democratic primary,False,True,https://ballotpedia.org/Jordan_Herrera,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Jordan Herrera,,,
Missouri,District 4,4,Randy Miller,Democratic Party,active,Democratic primary,False,False,https://ballotpedia.org/Randy_Miller_(Missouri_congressional_candidate),"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Randy Miller,,,
Missouri,District 4,4,G. Rick,Democratic Party,active,Democratic primary,False,False,https://ballotpedia.org/G._Rick,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",G. Rick,,,
Missouri,District 4,4,Ashleigh Rogers,Democratic Party,active,Democratic primary,False,False,https://ballotpedia.org/Ashleigh_Rogers,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Ashleigh Rogers,,,
Missouri,District 4,4,Wayne Russell,Democratic Party,active,Democratic primary,False,False,https://ballotpedia.org/Wayne_Russell,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Wayne Russell,,,
Missouri,District 4,4,Ricky Dana,Democratic Party,did_not_make_ballot,Democratic primary,False,True,https://ballotpedia.org/Ricky_Dana,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Ricky Dana,,,
Missouri,District 4,4,Danny Province,Democratic Party,did_not_make_ballot,Democratic primary,False,False,https://ballotpedia.org/Danny_Province,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Danny Province,,,
Missouri,District 4,4,Mark Alford,Republican Party,active,Republican primary,True,False,https://ballotpedia.org/Mark_Alford,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Mark Alford (Incumbent),,,
Missouri,District 4,4,Heather Shelton,Republican Party,active,Republican primary,False,False,https://ballotpedia.org/Heather_Shelton,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Heather Shelton,,,
Missouri,District 4,4,Scott Vera,Republican Party,active,Republican primary,False,False,https://ballotpedia.org/Scott_Vera,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Scott Vera,,,
Missouri,District 4,4,Thomas Holbrook,Libertarian Party,active,Minor primary,False,False,https://ballotpedia.org/Thomas_Holbrook_(Missouri),"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Thomas Holbrook,,,
Missouri,District 5,5,Todd Becker,Independent,active,General election,False,False,https://ballotpedia.org/Todd_Becker,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Todd Becker (Independent),,,
Missouri,District 5,5,Emanuel Cleaver,Democratic Party,active,Democratic primary,True,False,https://ballotpedia.org/Emanuel_Cleaver,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Emanuel Cleaver (Incumbent),,,
Missouri,District 5,5,Jordan Herrera,Democratic Party,did_not_make_ballot,Democratic primary,False,True,https://ballotpedia.org/Jordan_Herrera,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Jordan Herrera,,,
Missouri,District 5,5,Micah Beebe,Republican Party,active,Republican primary,False,False,https://ballotpedia.org/Micah_Beebe,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Micah Beebe,,,
Missouri,District 5,5,Rick Brattin,Republican Party,active,Republican primary,False,False,https://ballotpedia.org/Rick_Brattin,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Rick Brattin,,,
Missouri,District 5,5,Taylor Burks,Republican Party,active,Republican primary,False,False,https://ballotpedia.org/Taylor_Burks,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Taylor Burks,,,
Missouri,District 5,5,Brett Hueffmeier,Republican Party,active,Republican primary,False,True,https://ballotpedia.org/Brett_Hueffmeier,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Brett Hueffmeier,,,
Missouri,District 5,5,Berton A. Knox,Republican Party,active,Republican primary,False,False,https://ballotpedia.org/Berton_Knox,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Berton A. Knox,,,
Missouri,District 5,5,Brad Patty,Republican Party,active,Republican primary,False,False,https://ballotpedia.org/Brad_Patty,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Brad Patty,,,
Missouri,District 5,5,Robert Foltz,Republican Party,did_not_make_ballot,Republican primary,False,False,https://ballotpedia.org/Robert_Foltz_(Missouri),"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Robert Foltz,,,
Missouri,District 5,5,Sean Smith,Republican Party,did_not_make_ballot,Republican primary,False,False,https://ballotpedia.org/Sean_Smith_(Missouri),"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Sean Smith,,,
Missouri,District 5,5,Randy Langkraehr,Libertarian Party,active,Minor primary,False,False,https://ballotpedia.org/Randy_Langkraehr,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Randy Langkraehr,,,
Missouri,District 6,6,Matthew Levine,Democratic Party,active,Democratic primary,False,True,https://ballotpedia.org/Matthew_Levine,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Matthew Levine,,,
Missouri,District 6,6,Scot Pondelick,Democratic Party,active,Democratic primary,False,False,https://ballotpedia.org/Scot_Pondelick,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Scot Pondelick,,,
Missouri,District 6,6,Josh Smead,Democratic Party,active,Democratic primary,False,True,https://ballotpedia.org/Josh_Smead,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Josh Smead,,,
Missouri,District 6,6,Jim Ingram,Republican Party,active,Republican primary,False,True,https://ballotpedia.org/Jim_Ingram,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Jim Ingram,,,
Missouri,District 6,6,Cody Oshel,Republican Party,active,Republican primary,False,True,https://ballotpedia.org/Cody_Oshel,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Cody Oshel,,,
Missouri,District 6,6,Nathanael Schultz,Republican Party,active,Republican primary,False,True,https://ballotpedia.org/Nathanael_Schultz,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Nathanael Schultz,,,
Missouri,District 6,6,Chris Stigall,Republican Party,active,Republican primary,False,False,https://ballotpedia.org/Chris_Stigall,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Chris Stigall,,,
Missouri,District 6,6,Nathan Willett,Republican Party,active,Republican primary,False,False,https://ballotpedia.org/Nathan_Willett,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Nathan Willett,,,
Missouri,District 6,6,Sam Graves,Republican Party,did_not_make_ballot,Republican primary,True,False,https://ballotpedia.org/Sam_Graves,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Sam Graves (Incumbent),,,
Missouri,District 6,6,Gena Ross,Republican Party,did_not_make_ballot,Republican primary,False,False,https://ballotpedia.org/Gena_Ross,"https://ballotpedia.org/United_States_House_of_Representatives_elections_in_Missouri,_2026",Gena Ross,,,
